id,Pred,Theory,Prob
1819,0,0,0.04895221069455147
1820,0,0,0.10283377766609192
1821,0,0,0.05414799228310585
1822,0,0,0.11621571332216263
1823,0,0,0.4550681412220001
1824,0,0,0.0496026873588562
1825,0,0,0.08683914691209793
1826,0,0,0.11333829909563065
1827,0,0,0.03936074674129486
1828,0,0,0.14360924065113068
1829,1,0,0.8980634808540344
1830,1,0,0.5675762295722961
1831,0,0,0.24281254410743713
1832,0,0,0.10324425250291824
1833,1,0,0.9836558103561401
1834,0,0,0.11134486645460129
1835,0,0,0.11999505013227463
1836,0,0,0.23082837462425232
1837,0,0,0.10873308777809143
1838,0,0,0.31406790018081665
1839,0,0,0.24796445667743683
1840,0,0,0.30979251861572266
1841,0,0,0.02297537960112095
1842,0,0,0.051013533025979996
1843,0,0,0.04229539632797241
1844,0,0,0.127069890499115
1845,1,0,0.5955999493598938
1846,0,0,0.06478559970855713
1847,0,0,0.16557922959327698
1848,0,0,0.46205681562423706
1849,0,0,0.046926189213991165
1850,1,0,0.9937258362770081
1851,0,0,0.04750464856624603
1852,0,0,0.032074037939310074
1853,0,0,0.06674234569072723
1854,0,0,0.0360601432621479
1855,0,0,0.13985241949558258
1856,0,0,0.18774637579917908
1857,0,0,0.17411929368972778
1858,0,0,0.041501499712467194
1859,0,0,0.0454862080514431
1860,0,0,0.12924687564373016
1861,0,0,0.09020927548408508
1862,0,0,0.0726788267493248
1863,0,0,0.05016154795885086
1864,0,0,0.15163631737232208
1865,0,0,0.07057967036962509
1866,0,0,0.19980491697788239
1867,0,0,0.12770448625087738
1868,0,0,0.07070723921060562
1869,0,0,0.07955275475978851
1870,0,0,0.0240306556224823
1871,1,0,0.5835071206092834
1872,0,0,0.08060942590236664
1873,0,0,0.04728948324918747
1874,0,0,0.11119116097688675
1875,0,0,0.11846276372671127
1876,0,0,0.2287900745868683
1877,0,0,0.14193150401115417
1878,0,0,0.06408590078353882
1879,0,0,0.17791414260864258
1880,0,0,0.07054319232702255
1881,0,0,0.2642402946949005
1882,0,0,0.06750383228063583
1883,0,0,0.13311946392059326
1884,0,0,0.048371706157922745
1885,0,0,0.06758188456296921
1886,0,0,0.17022956907749176
1887,0,0,0.06669814139604568
1888,0,0,0.12449292093515396
1889,0,0,0.22734153270721436
1890,0,0,0.06492564082145691
1891,0,0,0.06716306507587433
1892,0,0,0.1596565693616867
1893,0,0,0.048557329922914505
1894,0,0,0.19471809267997742
1895,0,0,0.06984806805849075
1896,0,0,0.03604903072118759
1897,0,0,0.43882235884666443
1898,0,0,0.16995938122272491
1899,0,0,0.26243412494659424
1900,0,0,0.11820670962333679
1901,1,0,0.6742562651634216
1902,1,0,0.5541021823883057
1903,0,0,0.271659255027771
1904,0,0,0.08516732603311539
1905,0,0,0.17662039399147034
1906,1,0,0.7469180226325989
1907,0,0,0.27842360734939575
1908,0,0,0.2201182246208191
1909,0,0,0.3127128779888153
1910,0,0,0.11714731156826019
1911,0,0,0.12145929038524628
1912,0,0,0.061127662658691406
1913,0,0,0.2832318842411041
1914,0,0,0.17732444405555725
1915,0,0,0.24220235645771027
1916,0,0,0.11756446212530136
1917,0,0,0.18594898283481598
1918,0,0,0.1936173290014267
1919,0,0,0.3802453279495239
1920,0,0,0.12275797128677368
1921,0,0,0.16573719680309296
1922,0,0,0.010743804275989532
1923,0,0,0.06503291428089142
1924,0,0,0.0618751123547554
1925,1,0,0.8085889220237732
1926,0,0,0.08154646307229996
1927,0,0,0.013250824064016342
1928,0,0,0.09776764363050461
1929,0,0,0.040593892335891724
1930,0,0,0.06463263928890228
1931,0,0,0.07539720833301544
1932,0,0,0.07905471324920654
1933,0,0,0.07689563930034637
1934,0,0,0.066843681037426
1935,0,0,0.04958415776491165
1936,0,0,0.06959296017885208
1937,0,0,0.018745018169283867
1938,0,0,0.07853911817073822
1939,0,0,0.2492235004901886
1940,0,0,0.08627897500991821
1941,0,0,0.45316481590270996
1942,0,0,0.47004008293151855
1943,0,0,0.10722845047712326
1944,0,0,0.1429998278617859
1945,0,0,0.030757056549191475
1946,0,0,0.06345725059509277
1947,0,0,0.06686292588710785
1948,0,0,0.1527307629585266
1949,0,0,0.0933774933218956
1950,0,0,0.12823230028152466
1951,0,0,0.02267780527472496
1952,0,0,0.028304828330874443
1953,1,0,0.5946714282035828
1954,0,0,0.13814374804496765
1955,0,0,0.14383824169635773
1956,0,0,0.35979631543159485
1957,0,0,0.30912742018699646
1958,0,0,0.468889057636261
1959,0,0,0.13514922559261322
1960,0,0,0.3443433344364166
1961,0,0,0.12080549448728561
1962,1,0,0.5487374663352966
1963,0,0,0.12946486473083496
1964,0,0,0.16285298764705658
1965,0,0,0.0274982787668705
1966,1,0,0.7719659209251404
1967,0,0,0.2803240716457367
1968,0,0,0.11036074906587601
1969,0,0,0.11115732789039612
1970,0,0,0.1406751126050949
1971,0,0,0.17594662308692932
1972,0,0,0.08821596950292587
1973,0,0,0.2488527148962021
1974,0,0,0.062217842787504196
1975,0,0,0.11957105994224548
1976,0,0,0.07748711109161377
1977,0,0,0.16557224094867706
1978,0,0,0.05953003093600273
1979,0,0,0.14041049778461456
1980,0,0,0.3642178177833557
1981,0,0,0.2686179578304291
1982,0,0,0.17404070496559143
1983,0,0,0.07884778082370758
1984,0,0,0.17272892594337463
1985,0,0,0.07834930717945099
1986,1,0,0.5373585820198059
1987,0,0,0.09980887919664383
1988,0,0,0.12665915489196777
1989,0,0,0.19934001564979553
1990,0,0,0.05018405616283417
1991,0,0,0.23891106247901917
1992,0,0,0.06743793189525604
1993,1,0,0.5101831555366516
1994,0,0,0.07085957378149033
1995,0,0,0.06487847864627838
1996,0,0,0.1382291465997696
1997,0,0,0.17700991034507751
1998,1,0,0.7899420857429504
1999,0,0,0.06928282231092453
2000,1,0,0.5534498691558838
2001,0,0,0.13123036921024323
2002,0,0,0.2628788352012634
2003,1,0,0.8770710229873657
2004,0,0,0.03931194916367531
2005,0,0,0.06203186511993408
2006,0,0,0.11264015734195709
2007,0,0,0.1098686084151268
2008,1,0,0.7401432991027832
2009,1,0,0.5191424489021301
2010,0,0,0.3922361433506012
2011,0,0,0.4732334315776825
2012,0,0,0.06204172596335411
2013,1,0,0.5383981466293335
2014,0,0,0.4931866526603699
2015,0,0,0.15291950106620789
2016,0,0,0.11423289775848389
2017,0,0,0.08708416670560837
2018,0,0,0.03788022696971893
2019,0,0,0.13757725059986115
2020,0,0,0.010525340214371681
2021,0,0,0.3125925660133362
2022,0,0,0.11407415568828583
2023,0,0,0.04755391925573349
2024,0,0,0.03238936513662338
2025,1,0,0.5033318400382996
2026,0,0,0.3589477837085724
2027,0,0,0.070623479783535
2028,0,0,0.06789132207632065
2029,0,0,0.07235486060380936
2030,0,0,0.1597810685634613
2031,0,0,0.0564650259912014
2032,1,0,0.7697173953056335
2033,0,0,0.0632764995098114
2034,0,0,0.04293639585375786
2035,0,0,0.08047264814376831
2036,0,0,0.4160200357437134
2037,0,0,0.029863014817237854
2038,0,0,0.16372008621692657
2039,0,0,0.3864973187446594
2040,0,0,0.07063829898834229
2041,0,0,0.11727804690599442
2042,1,0,0.6999025940895081
2043,0,0,0.08486603945493698
2044,0,0,0.1721259355545044
2045,0,0,0.025660190731287003
2046,0,0,0.30616408586502075
2047,0,0,0.2938298285007477
2048,0,0,0.0761297270655632
2049,0,0,0.11407727748155594
2050,0,0,0.04902082681655884
2051,0,0,0.10581131279468536
2052,0,0,0.2504723370075226
2053,0,0,0.10177011042833328
2054,0,0,0.12290584295988083
2055,0,0,0.07649616152048111
2056,0,0,0.037758320569992065
2057,0,0,0.09005691856145859
2058,0,0,0.029519064351916313
2059,0,0,0.03970431163907051
2060,0,0,0.09792286157608032
2061,0,0,0.15419402718544006
2062,0,0,0.06695488840341568
2063,0,0,0.07168260961771011
2064,0,0,0.09110146760940552
2065,1,0,0.950125515460968
2066,0,0,0.12810218334197998
2067,0,0,0.3346649706363678
2068,0,0,0.10722655802965164
2069,0,0,0.14045411348342896
2070,0,0,0.06687208265066147
2071,0,0,0.14235597848892212
2072,0,0,0.06653611361980438
2073,0,0,0.24111084640026093
2074,0,0,0.234877347946167
2075,0,0,0.030984533950686455
2076,0,0,0.07559068500995636
2077,0,0,0.053871478885412216
2078,0,0,0.02266833744943142
2079,0,0,0.0551212802529335
2080,1,0,0.6961092352867126
2081,0,0,0.06116927042603493
2082,0,0,0.10329820960760117
2083,0,0,0.03002466820180416
2084,0,0,0.13517053425312042
2085,0,0,0.1905091255903244
2086,0,0,0.4836440086364746
2087,0,0,0.11601234972476959
2088,1,0,0.7545066475868225
2089,0,0,0.14994017779827118
2090,0,0,0.09329545497894287
2091,0,0,0.0981060191988945
2092,0,0,0.06546153128147125
2093,0,0,0.17271621525287628
2094,0,0,0.15782128274440765
2095,0,0,0.07544826716184616
2096,0,0,0.2681135833263397
2097,1,0,0.9067999720573425
2098,0,0,0.3133421540260315
2099,0,0,0.16402742266654968
2100,0,0,0.20196396112442017
2101,1,0,0.9115474224090576
2102,0,0,0.12236736714839935
2103,0,0,0.10379619151353836
2104,0,0,0.07055295258760452
2105,0,0,0.33127862215042114
2106,0,0,0.14534999430179596
2107,0,0,0.09199666976928711
2108,0,0,0.3681137263774872
2109,0,0,0.08245479315519333
2110,0,0,0.043081458657979965
2111,0,0,0.13940098881721497
2112,1,0,0.5886394381523132
2113,0,0,0.06366177648305893
2114,0,0,0.06161189079284668
2115,1,0,0.8186503052711487
2116,0,0,0.09256421774625778
2117,0,0,0.2024397850036621
2118,0,0,0.0300702266395092
2119,0,0,0.1227496936917305
2120,0,0,0.11215071380138397
2121,0,0,0.1296616643667221
2122,0,0,0.4271944463253021
2123,0,0,0.2807702124118805
2124,0,0,0.19929975271224976
2125,0,0,0.16501836478710175
2126,0,0,0.16537685692310333
2127,0,0,0.35685405135154724
2128,0,0,0.1768001765012741
2129,1,0,0.9668307900428772
2130,0,0,0.07653751969337463
2131,0,0,0.08803702145814896
2132,0,0,0.041834648698568344
2133,0,0,0.11655737459659576
2134,1,0,0.7147965431213379
2135,0,0,0.18142633140087128
2136,1,0,0.567401647567749
2137,0,0,0.05404125154018402
2138,1,0,0.6550537347793579
2139,0,0,0.15119391679763794
2140,0,0,0.10300911217927933
2141,0,0,0.13903778791427612
2142,0,0,0.33546182513237
2143,0,0,0.20276394486427307
2144,0,0,0.16824325919151306
2145,0,0,0.14646977186203003
2146,0,0,0.0961773544549942
2147,0,0,0.15415076911449432
2148,0,0,0.2048662155866623
2149,0,0,0.3160480260848999
2150,0,0,0.18083053827285767
2151,0,0,0.08055689185857773
2152,0,0,0.07832352072000504
2153,0,0,0.0551997609436512
2154,0,0,0.07629270106554031
2155,0,0,0.049221016466617584
2156,0,0,0.4843427538871765
2157,0,0,0.26380011439323425
2158,0,0,0.08236873894929886
2159,0,0,0.4542762041091919
2160,0,0,0.041708629578351974
2161,0,0,0.14410577714443207
2162,0,0,0.06457503885030746
2163,0,0,0.0778278335928917
2164,0,0,0.43451645970344543
2165,0,0,0.08685588091611862
2166,0,0,0.057388968765735626
2167,0,0,0.15456244349479675
2168,0,0,0.14895448088645935
2169,0,0,0.3607688248157501
2170,0,0,0.057995736598968506
2171,0,0,0.10342979431152344
2172,0,0,0.05507859215140343
2173,0,0,0.04624899476766586
2174,0,0,0.12298606336116791
2175,0,0,0.46273550391197205
2176,0,0,0.03173922747373581
2177,0,0,0.06548984348773956
2178,0,0,0.02886565960943699
2179,0,0,0.1503964215517044
2180,0,0,0.3741568326950073
2181,0,0,0.05129816755652428
2182,0,0,0.2443985790014267
2183,0,0,0.19342711567878723
2184,0,0,0.04035031422972679
2185,0,0,0.13108153641223907
2186,0,0,0.1499757021665573
2187,0,0,0.07278546690940857
2188,0,0,0.29026418924331665
2189,0,0,0.02300218865275383
2190,0,0,0.48510611057281494
2191,0,0,0.029340438544750214
2192,0,0,0.1102297306060791
2193,0,0,0.0489310659468174
2194,0,0,0.06787323206663132
2195,0,0,0.07925202697515488
2196,1,0,0.5761308670043945
2197,0,0,0.37650439143180847
2198,0,0,0.16559618711471558
2199,0,0,0.05113368108868599
2200,0,0,0.18914738297462463
2201,0,0,0.4020223021507263
2202,1,0,0.5134444236755371
2203,0,0,0.04461056366562843
2204,0,0,0.008992768824100494
2205,0,0,0.07656418532133102
2206,1,0,0.9523273706436157
2207,0,0,0.032531268894672394
2208,0,0,0.1319432258605957
2209,0,0,0.13728488981723785
2210,0,0,0.20729736983776093
2211,0,0,0.14717882871627808
2212,0,0,0.07443811744451523
2213,0,0,0.19946463406085968
2214,0,0,0.022309981286525726
2215,0,0,0.11107604950666428
2216,0,0,0.11514649540185928
2217,0,0,0.028868354856967926
2218,0,0,0.15682052075862885
2219,0,0,0.08763817697763443
2220,0,0,0.0645076334476471
2221,0,0,0.2488173395395279
2222,0,0,0.08520723134279251
2223,0,0,0.09297863394021988
2224,0,0,0.03809452801942825
2225,0,0,0.0714796707034111
2226,0,0,0.11421356350183487
2227,0,0,0.05481908842921257
2228,0,0,0.08476908504962921
2229,0,0,0.04481874406337738
2230,0,0,0.12885284423828125
2231,0,0,0.051007624715566635
2232,0,0,0.21318461000919342
2233,0,0,0.08009801805019379
2234,0,0,0.3303147554397583
2235,0,0,0.09631721675395966
2236,0,0,0.1131272092461586
2237,0,0,0.14589019119739532
2238,0,0,0.33699676394462585
2239,0,0,0.13280659914016724
2240,0,0,0.17395852506160736
2241,0,0,0.1932588666677475
2242,0,0,0.07229292392730713
2243,0,0,0.16736792027950287
2244,0,0,0.04725806415081024
2245,0,0,0.2752757668495178
2246,0,0,0.18201841413974762
2247,0,0,0.16574227809906006
2248,0,0,0.08846338838338852
2249,0,0,0.06280477344989777
2250,0,0,0.4008248448371887
2251,0,0,0.046879857778549194
2252,0,0,0.20251044631004333
2253,0,0,0.13095353543758392
2254,0,0,0.13895034790039062
2255,0,0,0.06472349166870117
2256,0,0,0.05309060588479042
2257,0,0,0.2769263684749603
2258,0,0,0.31222864985466003
2259,0,0,0.16154135763645172
2260,0,0,0.10857433825731277
2261,0,0,0.061407022178173065
2262,0,0,0.25697922706604004
2263,0,0,0.1704181581735611
2264,0,0,0.04654310271143913
2265,0,0,0.13996078073978424
2266,0,0,0.07040935754776001
2267,0,0,0.038904786109924316
2268,0,0,0.05167624354362488
2269,0,0,0.12828528881072998
2270,0,0,0.46468159556388855
2271,0,0,0.0413338728249073
2272,0,0,0.06888038665056229
2273,0,0,0.4343441128730774
2274,0,0,0.49433279037475586
2275,0,0,0.06613796204328537
2276,0,0,0.10857745260000229
2277,0,0,0.28192615509033203
2278,0,0,0.3498183786869049
2279,0,0,0.09848739951848984
2280,1,0,0.6396328210830688
2281,0,0,0.1530296951532364
2282,1,0,0.683271586894989
2283,0,0,0.10037662833929062
2284,0,0,0.44971001148223877
2285,0,0,0.06809946894645691
2286,0,0,0.1280619502067566
2287,0,0,0.17126679420471191
2288,0,0,0.3271172046661377
2289,0,0,0.04562032222747803
2290,0,0,0.06736595928668976
2291,0,0,0.25754955410957336
2292,0,0,0.05462997406721115
2293,0,0,0.10755143314599991
2294,0,0,0.10811371356248856
2295,0,0,0.30825600028038025
2296,0,0,0.15983696281909943
2297,0,0,0.07879841327667236
2298,0,0,0.17945395410060883
2299,0,0,0.09965860843658447
2300,0,0,0.12356910109519958
2301,0,0,0.04510541260242462
2302,0,0,0.08087565004825592
2303,0,0,0.1943814605474472
2304,0,0,0.10609987378120422
2305,0,0,0.14677965641021729
2306,0,0,0.06710480898618698
2307,0,0,0.0502779558300972
2308,0,0,0.06155814975500107
2309,0,0,0.15288032591342926
2310,0,0,0.18578441441059113
2311,0,0,0.12860262393951416
2312,0,0,0.16614317893981934
2313,0,0,0.19667230546474457
2314,0,0,0.09960231930017471
2315,0,0,0.087589330971241
2316,0,0,0.05306039750576019
2317,0,0,0.19664286077022552
2318,0,0,0.1649196594953537
2319,0,0,0.06067198887467384
2320,0,0,0.0991542637348175
2321,0,0,0.07950082421302795
2322,0,0,0.05025169625878334
2323,0,0,0.133402019739151
2324,1,0,0.9052605032920837
2325,0,0,0.05770842730998993
2326,0,0,0.22679182887077332
2327,0,0,0.08303839713335037
2328,0,0,0.11943815648555756
2329,0,0,0.05577752739191055
2330,0,0,0.14124861359596252
2331,0,0,0.3085920512676239
2332,0,0,0.11262041330337524
2333,0,0,0.02833200804889202
2334,0,0,0.1903546303510666
2335,0,0,0.08105291426181793
2336,0,0,0.06204654276371002
2337,0,0,0.10480913519859314
2338,1,0,0.8419835567474365
2339,0,0,0.10960756242275238
2340,0,0,0.03626951202750206
2341,0,0,0.22415459156036377
2342,0,0,0.10837072879076004
2343,0,0,0.08603828400373459
2344,0,0,0.47653728723526
2345,0,0,0.3693687319755554
2346,0,0,0.03672086447477341
2347,0,0,0.11795767396688461
2348,1,0,0.5163053274154663
2349,0,0,0.09785474836826324
2350,0,0,0.046480342745780945
2351,0,0,0.013571562245488167
2352,0,0,0.05449077859520912
2353,1,0,0.5000924468040466
2354,0,0,0.05247276648879051
2355,0,0,0.12367158383131027
2356,0,0,0.04708711802959442
2357,0,0,0.044404372572898865
2358,0,0,0.046414654701948166
2359,0,0,0.18702471256256104
2360,0,0,0.1719803512096405
2361,0,0,0.04442061856389046
2362,0,0,0.08738874644041061
2363,0,0,0.09576836228370667
2364,0,0,0.05643486976623535
2365,0,0,0.11557658761739731
2366,0,0,0.05925486609339714
2367,0,0,0.23156578838825226
2368,0,0,0.04781894013285637
2369,0,0,0.022074542939662933
2370,0,0,0.10099983215332031
2371,1,0,0.5887383222579956
2372,0,0,0.17548717558383942
2373,0,0,0.34699344635009766
2374,0,0,0.038255129009485245
2375,0,0,0.029054857790470123
2376,1,0,0.5409939885139465
2377,0,0,0.3344079852104187
2378,0,0,0.2631358206272125
2379,0,0,0.2045319378376007
2380,0,0,0.05700983107089996
2381,0,0,0.028581764549016953
2382,0,0,0.04544444754719734
2383,1,0,0.5489529967308044
2384,0,0,0.174414724111557
2385,0,0,0.038239736109972
2386,0,0,0.09706126153469086
2387,0,0,0.029613632708787918
2388,0,0,0.16515594720840454
2389,1,0,0.7155132293701172
2390,0,0,0.25942128896713257
2391,0,0,0.06504248827695847
2392,0,0,0.05705138295888901
2393,0,0,0.05630666762590408
2394,0,0,0.394909143447876
2395,0,0,0.36938443779945374
2396,0,0,0.2948063611984253
2397,0,0,0.0754823163151741
2398,0,0,0.019708843901753426
2399,0,0,0.12254976481199265
2400,0,0,0.05062894523143768
2401,0,0,0.14046010375022888
2402,0,0,0.2715054452419281
2403,0,0,0.027210285887122154
2404,0,0,0.03842868283390999
2405,0,0,0.12155646830797195
2406,0,0,0.2570324242115021
2407,0,0,0.05531465262174606
2408,0,0,0.09049385786056519
2409,0,0,0.25187450647354126
2410,0,0,0.0858587920665741
2411,0,0,0.3107801377773285
2412,0,0,0.12978823482990265
2413,0,0,0.2034069001674652
2414,0,0,0.12730605900287628
2415,0,0,0.20113490521907806
2416,0,0,0.3193388879299164
2417,0,0,0.4180600345134735
2418,0,0,0.1326301246881485
2419,0,0,0.09725592285394669
2420,0,0,0.0663800910115242
2421,0,0,0.4326431453227997
2422,0,0,0.11410816758871078
2423,0,0,0.21427041292190552
2424,0,0,0.05812125280499458
2425,0,0,0.40503042936325073
2426,0,0,0.46233734488487244
2427,0,0,0.06951264292001724
2428,0,0,0.04089285433292389
2429,0,0,0.12086715549230576
2430,1,0,0.516075074672699
2431,0,0,0.1952613890171051
2432,0,0,0.0657019317150116
2433,0,0,0.1309860795736313
2434,0,0,0.05012567713856697
2435,0,0,0.05670616775751114
2436,0,0,0.0719442069530487
2437,0,0,0.24457627534866333
2438,0,0,0.05800916627049446
2439,0,0,0.1341945081949234
2440,0,0,0.11309584975242615
2441,1,0,0.7571957111358643
2442,1,0,0.6738749742507935
2443,0,0,0.18189038336277008
2444,0,0,0.2597563564777374
2445,0,0,0.05579684302210808
2446,0,0,0.08979160338640213
2447,0,0,0.19975285232067108
2448,0,0,0.15578697621822357
2449,0,0,0.06634742766618729
2450,0,0,0.020933566614985466
2451,0,0,0.03430800512433052
2452,0,0,0.4022628664970398
2453,0,0,0.27705371379852295
2454,0,0,0.055469054728746414
2455,0,0,0.448507696390152
2456,0,0,0.08202219754457474
2457,0,0,0.053149573504924774
2458,0,0,0.24796096980571747
2459,0,0,0.4262429475784302
2460,0,0,0.17286734282970428
2461,0,0,0.152027428150177
2462,0,0,0.05808957666158676
2463,0,0,0.0827985405921936
2464,0,0,0.17346259951591492
2465,0,0,0.35551077127456665
2466,1,0,0.731128454208374
2467,0,0,0.06781785190105438
2468,0,0,0.1278298795223236
2469,0,0,0.047397732734680176
2470,0,0,0.17856137454509735
2471,0,0,0.21643927693367004
2472,0,0,0.24073202908039093
2473,0,0,0.1006249263882637
2474,0,0,0.06068102642893791
2475,0,0,0.06522922962903976
2476,0,0,0.041592638939619064
2477,0,0,0.10460136830806732
2478,0,0,0.07921714335680008
2479,0,0,0.33780908584594727
2480,0,0,0.03641778975725174
2481,0,0,0.0996364876627922
2482,0,0,0.0819779634475708
2483,0,0,0.12272435426712036
2484,0,0,0.12597309052944183
2485,1,0,0.835671067237854
2486,0,0,0.11429338902235031
2487,0,0,0.12389706075191498
2488,0,0,0.09159485995769501
2489,0,0,0.1688433587551117
2490,0,0,0.40337657928466797
2491,0,0,0.08862636238336563
2492,0,0,0.13435281813144684
2493,0,0,0.17464053630828857
2494,0,0,0.1874406933784485
2495,0,0,0.1515832394361496
2496,0,0,0.04021187499165535
2497,0,0,0.13393083214759827
2498,0,0,0.11345843225717545
2499,0,0,0.023124471306800842
2500,1,0,0.9114755988121033
2501,0,0,0.38976672291755676
2502,0,0,0.08346273005008698
2503,0,0,0.15366412699222565
2504,0,0,0.16234153509140015
2505,0,0,0.12138420343399048
2506,0,0,0.09744691848754883
2507,0,0,0.0411837212741375
2508,0,0,0.2521541118621826
2509,0,0,0.2858726978302002
2510,0,0,0.13631902635097504
2511,0,0,0.19553756713867188
2512,0,0,0.05922563374042511
2513,0,0,0.15084527432918549
2514,0,0,0.37296923995018005
2515,0,0,0.1561480462551117
2516,0,0,0.4168260991573334
2517,0,0,0.17221784591674805
2518,0,0,0.05169948935508728
2519,0,0,0.12679223716259003
2520,0,0,0.14107400178909302
2521,0,0,0.10843727737665176
2522,0,0,0.05410100147128105
2523,0,0,0.11203869432210922
2524,0,0,0.054656729102134705
2525,1,0,0.8955234289169312
2526,0,0,0.11838623136281967
2527,0,0,0.11329979449510574
2528,0,0,0.052951231598854065
2529,0,0,0.1454472839832306
2530,0,0,0.11726190149784088
2531,0,0,0.07424043864011765
2532,0,0,0.14654913544654846
2533,0,0,0.24770836532115936
2534,0,0,0.037540093064308167
2535,0,0,0.04445879906415939
2536,0,0,0.04265376180410385
2537,0,0,0.05118335410952568
2538,0,0,0.1104852557182312
2539,0,0,0.2892129719257355
2540,0,0,0.22129760682582855
2541,0,0,0.09943905472755432
2542,0,0,0.13782645761966705
2543,1,0,0.7071365118026733
2544,0,0,0.14179421961307526
2545,0,0,0.131963849067688
2546,0,0,0.10829371958971024
2547,0,0,0.1511438935995102
2548,0,0,0.07726959884166718
2549,0,0,0.2295224666595459
2550,0,0,0.07523223012685776
2551,0,0,0.04114808887243271
2552,0,0,0.1284952163696289
2553,0,0,0.1669807881116867
2554,0,0,0.2866845428943634
2555,0,0,0.057863254100084305
2556,0,0,0.19663234055042267
2557,0,0,0.31260159611701965
2558,0,0,0.08455790579319
2559,0,0,0.0415351428091526
2560,0,0,0.06185667961835861
2561,0,0,0.009641657583415508
2562,0,0,0.09826481342315674
2563,0,0,0.08296246826648712
2564,0,0,0.07087613642215729
2565,0,0,0.05055534839630127
2566,0,0,0.3923874795436859
2567,0,0,0.20954447984695435
2568,0,0,0.4053589999675751
2569,0,0,0.1254655420780182
2570,0,0,0.19159600138664246
2571,0,0,0.30865633487701416
2572,0,0,0.321715384721756
2573,0,0,0.08994631469249725
2574,0,0,0.13299526274204254
2575,0,0,0.23591354489326477
2576,0,0,0.10072003304958344
2577,0,0,0.1448565423488617
2578,0,0,0.06034493446350098
2579,0,0,0.08373267948627472
2580,0,0,0.05395489186048508
2581,0,0,0.19522976875305176
2582,0,0,0.10047120600938797
2583,0,0,0.05255390331149101
2584,0,0,0.046908020973205566
2585,0,0,0.08604930341243744
2586,1,0,0.5045523047447205
2587,0,0,0.05111341550946236
2588,1,0,0.6732627153396606
2589,0,0,0.37283623218536377
2590,0,0,0.028235530480742455
2591,0,0,0.18741992115974426
2592,0,0,0.22549842298030853
2593,0,0,0.16464151442050934
2594,0,0,0.4200316369533539
2595,0,0,0.16537398099899292
2596,1,0,0.540096640586853
2597,0,0,0.04461786523461342
2598,1,0,0.5187900066375732
2599,0,0,0.22669899463653564
2600,0,0,0.09314976632595062
2601,0,0,0.10313752293586731
2602,0,0,0.0317082442343235
2603,0,0,0.06569840759038925
2604,0,0,0.07717669755220413
2605,0,0,0.22685293853282928
2606,0,0,0.14696016907691956
2607,0,0,0.08829981833696365
2608,0,0,0.13252800703048706
2609,0,0,0.2269383668899536
2610,0,0,0.12303180992603302
2611,0,0,0.29505354166030884
2612,0,0,0.05212081968784332
2613,1,0,0.9851937890052795
2614,0,0,0.1395639181137085
2615,0,0,0.03730013221502304
2616,0,0,0.11865590512752533
2617,0,0,0.11222191900014877
2618,0,0,0.49207839369773865
2619,0,0,0.48316463828086853
2620,0,0,0.4246278405189514
2621,0,0,0.45570263266563416
2622,0,0,0.1355886459350586
2623,0,0,0.25586584210395813
2624,0,0,0.044967371970415115
2625,0,0,0.04996173828840256
2626,0,0,0.23993001878261566
2627,0,0,0.058321427553892136
2628,1,0,0.5665233135223389
2629,0,0,0.06955055147409439
2630,0,0,0.06771470606327057
2631,0,0,0.22277337312698364
2632,0,0,0.11281294375658035
2633,0,0,0.34174254536628723
2634,1,0,0.6645170450210571
2635,0,0,0.19303582608699799
2636,0,0,0.11669416725635529
2637,0,0,0.08295401930809021
2638,0,0,0.08155151456594467
2639,0,0,0.07690013945102692
2640,0,0,0.14998336136341095
2641,0,0,0.060831647366285324
2642,0,0,0.2653549015522003
2643,0,0,0.031156789511442184
2644,0,0,0.25586292147636414
2645,0,0,0.07300814986228943
2646,0,0,0.14003430306911469
2647,0,0,0.2702605426311493
2648,0,0,0.10818163305521011
2649,0,0,0.42150044441223145
2650,0,0,0.06988156586885452
2651,0,0,0.07145197689533234
2652,0,0,0.1565372496843338
2653,0,0,0.15631037950515747
2654,0,0,0.3089010715484619
2655,0,0,0.1533578783273697
2656,0,0,0.35794466733932495
2657,0,0,0.4037575423717499
2658,0,0,0.22229786217212677
2659,0,0,0.07434440404176712
2660,0,0,0.053216174244880676
2661,1,0,0.751767098903656
2662,0,0,0.12106411159038544
2663,0,0,0.36679184436798096
2664,0,0,0.01215198915451765
2665,0,0,0.2764553427696228
2666,0,0,0.16059520840644836
2667,0,0,0.1713988482952118
2668,0,0,0.15166828036308289
2669,0,0,0.07028894871473312
2670,0,0,0.06880268454551697
2671,0,0,0.03926955163478851
2672,0,0,0.20119360089302063
2673,0,0,0.19888831675052643
2674,0,0,0.18437843024730682
2675,0,0,0.04859272018074989
2676,1,0,0.556966245174408
2677,0,0,0.09668673574924469
2678,0,0,0.21696768701076508
2679,0,0,0.04565628245472908
2680,0,0,0.06174685060977936
2681,0,0,0.14039868116378784
2682,0,0,0.05865154787898064
2683,0,0,0.04725083336234093
2684,0,0,0.4995061159133911
2685,0,0,0.014991331845521927
2686,0,0,0.176176056265831
2687,0,0,0.030342763289809227
2688,0,0,0.07177607715129852
2689,0,0,0.06631674617528915
2690,0,0,0.051904287189245224
2691,0,0,0.08303335309028625
2692,0,0,0.39572617411613464
2693,0,0,0.05710132047533989
